authors,alpha,beta,delta,gamma,omicron,omicron_sub,n
Abe Angela Chew,0,1,94,0,1594,225,1914
Abegail P. Papong,0,0,3,0,1231,21,1255
Abunaim B. Datudacula,1,0,0,0,0,0,1
Adeliza Mae L. Realingo,0,0,0,0,617,82,699
Aira Kamille C. Boholst,0,0,0,0,6,0,6
Albert Noblezada,0,1,1,0,439,528,969
Aldwin Kim A. Penales,0,0,0,0,1169,67,1236
Alethea R. de Guzman,2683,3102,3320,3,7920,225,17253
Alex Cayanan,0,1,2,0,2905,859,3767
Alexander Sadiasa,3,0,142,0,2143,81,2369
Allen Anthony Laraño,9,44,0,0,0,0,53
Allyn Mae E. Silorio,0,0,0,0,0,8,8
Alma Alidon,0,1,94,0,1594,225,1914
Alyssa Jamila R. Caelian,0,0,0,0,176,0,176
Alyssa Joyce E. Telles,438,525,1490,1,6652,211,9317
Amalea Dulcene D. Nicolasora,2,0,65,0,2059,81,2207
Amie Marie Tingson,0,1,2,0,2905,859,3767
Andrea Danica Bernas,0,1,2,0,2905,859,3767
Angela Kae T. Chang,1,0,33,0,1781,81,1896
Angelica A. Garcia,0,1,95,0,7699,225,8020
Anna Jessa Carnicer,5,17,0,0,0,0,22
Anna Lisa T. Ong-Lim,2683,3102,3318,3,7716,225,17047
Anne M. Eco,0,0,0,0,176,0,176
Anne Maglocot,0,1,2,0,2905,859,3767
Anne Pauline A. Alpino,3,0,142,0,2143,81,2369
April Mae M. Numeron,50,49,4,0,1637,476,2216
Ardiane Ysabelle M. Dolor,9,36,142,0,2143,81,2411
Arianne A. Zamora,2683,3101,3225,3,44,0,9056
Aristio C. Aguilar,0,0,0,0,176,0,176
Asia Louisa U. Chong,615,682,12,2,0,0,1311
Aslia Mira-ato Mapandi,10,6,0,0,0,0,16
Asrodin Amama,2,0,0,0,0,0,2
Audrey Leigh T. Pelletero,0,0,0,0,0,8,8
Bai Halima Solaiman,0,2,0,0,0,0,2
Bea C. Mateo,0,0,0,0,1199,77,1276
Benedict A. Maralit,2683,3101,3226,3,6326,0,15339
Bless Jai E. Vasaylaje,0,0,0,0,0,8,8
Brenda N. Lucas,0,1,97,0,1640,239,1977
Bruce Cyrus S. Montesclaros,0,0,11,0,0,0,11
Candice Francheska B. Tambaoan,615,682,12,2,0,0,1311
Carlo M. Lapid,2683,3101,3226,3,6326,0,15339
Catalino S. Demetria,12,44,142,0,2173,91,2462
Cecilia Resol,0,1,2,0,2905,859,3767
Celia C. Carlos,2683,3102,3318,3,7714,225,17045
Chad Barrete,5,17,0,0,0,0,22
Charalyn A. Babida,1,0,33,0,1891,91,2016
Charmen Mae Cava,5,17,0,0,0,0,22
Cheelwin Rey Maglasang,5,17,0,0,0,0,22
Chelsea Joy M. Galutan,0,1,94,0,6827,225,7147
Chelsea Mae M. Reyes,0,0,0,0,1169,67,1236
Christine Ann Aromin,0,1,2,0,2905,859,3767
Claire Samantha Juanico,0,1,2,0,2905,859,3767
Clarence Jane A. Gervacio,0,0,0,0,176,0,176
Claudette Lee S. Navarro,1,0,33,0,1765,81,1880
