authors,alpha,beta,delta,gamma,omicron,omicron_sub,n
 Edsel Maurice T. Salva�,380,520,0,0,17,17,934
 El King D. Morad,615,682,16,2,1500,198,3013
 Elcid Aaron R. Pangilina,513,627,12,2,0,0,1154
 Eva Maria C. Cutiongco-de la Pa,615,683,105,2,1548,198,3151
 Francis A. Tabliz,615,683,105,2,1548,198,3151
 Gie Kuomot,0,1,93,0,1548,198,1840
 Harrison Ford Zamor,0,0,0,0,85,168,253
 Henrietta Marie M. Rodrigue,0,1,93,0,1548,198,1840
 Iahleah R. Besa,0,1,92,0,1400,18,1511
 Irish Coleen A. Asi,615,682,12,2,0,0,1311
 Ivy Grace M. Panogalino,0,0,3,0,1352,18,1373
 Jaime C. Montoy,615,683,104,2,1545,198,3147
 Jan Michael C. Ya,615,682,12,2,0,0,1311
 Jasmaine Claire Heruel,0,1,93,0,1548,198,1840
 Jessa Mae T. Camposan,0,1,89,0,48,0,138
 Jessah P. Trill,0,0,1,0,838,198,1037
 Jezzamine T. Pardill,0,1,93,0,1548,198,1840
 Jhunna Maeve Pacliba,0,1,93,0,1548,198,1840
 Jo-Hannah S. Llame,615,682,12,2,0,0,1311
 Joan T. Acas,0,0,4,0,1500,86,1590
 Joeden T. Mede,0,1,89,0,48,0,138
 Joel Don Untala,0,0,4,0,1500,198,1702
 Joel Hassan G. Tolentin,0,1,93,0,1548,198,1840
 John Q. Won,615,683,105,2,1548,198,3151
 Johnny A. On,0,1,93,0,1548,198,1840
 Jolly Mae T. Catala,0,1,93,0,1548,198,1840
 Joshua Gregor A. Dizo,615,682,12,2,0,0,1311
 Joshua Gregor E. Dizo,0,1,93,0,1265,30,1389
 Joshua Mar A. Bompa,0,1,93,0,1548,198,1840
 Juan Antonio R. Magalan,615,682,12,2,0,0,1311
 Kaneesa Bea A. Fabia,0,0,3,0,1352,18,1373
 Karol Sophia Agape R. Padill,615,682,12,2,0,0,1311
 Kenneth M. Ki,615,682,12,2,0,0,1311
 Kris P. Punaya,615,682,12,2,0,0,1311
 Lavyrlee Jade Estimad,0,1,93,0,1548,198,1840
 Liza Mae L. De La Cru,0,1,93,0,1548,198,1840
 Lorenzo Ruiz D. Bermej,0,1,93,0,1463,30,1587
 Lovely Petal Flore,0,1,93,0,1548,198,1840
 Lyre Anni E. Mura,0,1,89,0,48,0,138
 Marc Edsel C. Aye,615,682,12,2,0,0,1311
 Marc Jerrone R. Castr,296,264,0,1,0,0,561
 Maria Rosario Singh-Vergeir,615,682,12,2,0,0,1311
 Maria Sofia L. Yangzo,615,683,105,2,1548,198,3151
 Marissa M. Alejandri,615,683,104,2,1547,198,3149
 Marlon G. Enan,0,1,89,0,48,0,138
 Mary Therese D. Doco,0,1,89,0,48,0,138
 Noelle Marie H. Fontanill,0,1,93,0,1548,198,1840
 Pink Arianne Raymund,0,1,93,0,1548,198,1840
 Princess Magdadar,0,1,93,0,1548,198,1840
 Rachel Joy F. Pasio,0,1,93,0,1548,198,1840
 Ralph Jane Gonzale,0,1,93,0,1548,198,1840
 Razel Nikka M. Ha,615,682,12,2,0,0,1311
 Renato Jacinto Q. Mantarin,319,419,105,1,1548,198,2590
 Ria Gillian G. Bautist,0,1,93,0,1548,198,1840
 Rianna Patricia S. Cru,615,683,104,2,1263,4,2671
 Ritchie Mae T. Gamot,2,8,0,0,0,0,10
 Rizel A. Medin,0,1,93,0,1548,198,1840
 Rona Clarisse B. Sobrecare,0,1,93,0,1548,198,1840
 Rovi Gem Villam,0,0,4,0,1500,198,1702
 Ryan V. Agajon,0,1,92,0,1400,18,1511
 Sheila Mae M. Araiza,615,682,12,2,0,0,1311
 Shena B. Maga,0,1,93,0,1548,198,1840
 Siegfred Paul Lian M. Tura,0,0,3,0,1316,173,1492
 Siegfred Paul Lian M. Turan,0,0,1,0,184,25,210
 Sofia Isabelle V. Diño,0,0,0,0,120,173,293
 Vanessa Joy F. Diamant,0,1,89,0,48,0,138
 Zyriae R. Ganapin,0,1,92,0,1244,0,1337
", El King D. Mora",380,520,0,0,34,34,968
", Elcid Aaron R. Pangilin",380,520,0,0,0,0,900
", Eva Maria C. Cutiongco-de la P",380,520,0,0,34,34,968
", Francis A. Tabli",380,520,0,0,34,34,968
", Gie Kuomo",0,0,0,0,34,34,68
", Henrietta Marie M. Rodrigu",380,520,0,0,34,34,968
", Iahleah R. Bes",0,0,0,0,34,34,68
", Ivy Grace M. Panogalin",0,0,0,0,34,34,68
", Jaime C. Monto",380,520,0,0,34,34,968
", Jan Michael C. Y",380,520,0,0,0,0,900
", Jarvin E. Nipal",380,520,0,0,0,0,900
", Jasmaine Claire Herue",0,0,0,0,34,34,68
", Jessah P. Tril",0,0,0,0,34,34,68
", Jezzamine T. Pardil",0,0,0,0,34,34,68
", Jhunna Maeve Paclib",0,0,0,0,34,34,68
", Jo-Hannah S. Llam",380,520,0,0,0,0,900
", Joan T. Aca",0,0,0,0,34,34,68
", Joel Don Untal",0,0,0,0,34,34,68
", Joel Hassan G. Tolenti",0,0,0,0,34,34,68
", John Q. Wo",380,520,0,0,34,34,968
", Johnny A. O",0,0,0,0,34,34,68
", Jolly Mae T. Catal",0,0,0,0,34,34,68
", Joshua Gregor A. Diz",380,520,0,0,0,0,900
", Joshua Gregor E. Diz",0,0,0,0,32,32,64
", Joshua Mar A. Bomp",0,0,0,0,34,34,68
", Juan Antonio R. Magala",380,520,0,0,0,0,900
", Kaneesa Bea A. Fabi",0,0,0,0,34,34,68
", Karol Sophia Agape R. Padil",380,520,0,0,0,0,900
", Kenneth M. K",380,520,0,0,0,0,900
", Kris P. Punay",380,520,0,0,0,0,900
", Kristina Patriz Dela Cr",380,520,0,0,0,0,900
", Lavyrlee Jade Estima",0,0,0,0,34,34,68
", Lindsay Claire D.L. Caranda",380,520,0,0,0,0,900
", Liza Mae L. De La Cr",0,0,0,0,34,34,68
", Lorenzo Ruiz D. Berme",0,0,0,0,34,34,68
", Lovely Petal Flor",0,0,0,0,34,34,68
", Ma. Exanil L. Plant",380,520,0,0,0,0,900
", Marc Edsel C. Ay",380,520,0,0,0,0,900
", Maria Rosario Singh-Vergei",380,520,0,0,0,0,900
", Maria Sofia L. Yangz",380,520,0,0,34,34,968
", Marielle M. Gamb",380,520,0,0,0,0,900
", Marissa M. Alejandr",380,520,0,0,34,34,968
", Niña Francesca M. Bustama",380,520,0,0,0,0,900
", Noelle Marie H. Fontanil",0,0,0,0,34,34,68
", Pink Arianne Raymun",0,0,0,0,34,34,68
", Princess Magdada",0,0,0,0,34,34,68
", Rachel Joy F. Pasi",0,0,0,0,34,34,68
", Ralph Jane Gonzal",0,0,0,0,34,34,68
", Renato Jacinto Q. Mantari",0,0,0,0,34,34,68
", Ria Gillian G. Bautis",0,0,0,0,34,34,68
", Rianna Patricia S. Cr",0,0,0,0,22,22,44
", Rizel A. Medi",0,0,0,0,34,34,68
", Rona Clarisse B. Sobrecar",0,0,0,0,34,34,68
", Rovi Gem Villa",0,0,0,0,34,34,68
", Ryan V. Agajo",0,0,0,0,34,34,68
", Shena B. Mag",0,0,0,0,34,34,68
", Siegfred Paul Lian M. Tur",0,0,0,0,28,28,56
", Siegfred Paul Lian M. Turan",0,0,0,0,6,6,12
", Zyriae R. Ganap",0,0,0,0,11,11,22
", Zyriae R. Ganapin",0,0,0,0,11,11,22
Abe Angela Chew,0,1,94,0,1628,243,1966
Abegail P. Papong,0,0,3,0,1245,28,1276
Abunaim B. Datudacula,1,0,0,0,0,0,1
Adeliza Mae L. Realingo,0,0,0,0,620,85,705
Aira Kamille C. Boholst,0,0,0,0,6,0,6
Albert Noblezada,0,1,1,0,439,528,969
